"SRR26260919","SRR26260920","SRR26260921","SRR26260922","SRR26260923","SRR26260924","SRR26260925","SRR26260926","SRR26260927","SRR26260934","SRR26260935","SRR26260936","SRR26260937","SRR26260938","SRR26260939","SRR26260940","SRR26260941","SRR26260942","SRR26260943","SRR26260944","SRR26260945","SRR26260946","SRR26260947","SRR26260948","SRR26260949","SRR26260950","SRR26260951","SRR26260989","SRR26260990","SRR26260991","SRR26260992","SRR26260993","SRR26260994","SRR26260995","SRR26260996","SRR26260997","SRR26260998","SRR26260999","SRR26261000","SRR26261001","SRR26261002","SRR26261003","SRR26261004","SRR26261005","SRR26261006"
0,0,2,48.258,0,0,33.748,30.667,37.202,0,0,0,0,0,0,9.965,2.062,6.354,34.847,29.748,0,0,3,2,0,0,0,1,0,0,0,1,36,32,50.134,13.446,32.978,51.14,18.422,37,16.43,0,20.225,26.672,3
50.018,22,28,351.185,106,198,209,196,221,0,0,0,0,0,35.936,22,47,55,51.653,53.44,53.124,27.984,30.949,54.447,26.06,0,41,0,0,0,0,0,96.427,55.011,129,100.942,85.798,91.667,143.15,145.05,99.793,130.485,92.229,114.409,2
0,0,0,0,0,0,0,6,0,1,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.372,2.878,0
0,0,0,0,0,0,0,0,0,0,11.763,1.195,1,23.271,127.312,66.898,83.216,116.625,118.507,165.227,113.279,89.818,124.012,140.949,98.638,0,98.906,7.983,11.816,1.609,0,2.128,229.808,173.454,222.989,178.693,204.264,191.628,220.852,273.089,107.361,222.093,183.6,214.909,1
3,20,14,152,113,209,125,128,137,13.269,19.862,30.131,24.429,24.529,104.217,124.889,147.881,171.457,207.865,166.672,117.465,91.209,126.961,168.09,103.48,31,118.448,3.488,1,9.309,7.081,2.079,241.487,161.886,289.93,218.076,263.423,334.704,196.629,213.259,205.207,210.19,193.055,225.776,3.743
52,73.59,64,92,94,129,111.981,85.112,123,23.953,0,27.249,24.942,6.97,132.566,192.572,257.429,205.447,196.697,253.591,174.618,137.953,172.336,47.025,106.032,0,173.537,0,3.272,16.428,2.723,4.384,96.329,24.641,102.584,318.914,80.622,242.095,342.59,380.345,191.244,336.08,248.214,54.197,0
0,6.213,0,0,5.313,7.911,12.032,0,0,1.636,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1.719,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
31.611,53,63,16.997,0,0,270,28.341,22.42,28.646,28.531,57.568,69,74,484,351.492,427.72,525.947,414.599,604.353,412.973,292.451,423.087,543.35,297,30.701,305.639,25,22,23,3.846,35,842,501.25,998.808,753.717,628.559,816.894,796.273,885.055,562.59,699.368,507.258,558.736,23
39.723,51.669,65.448,268.952,98.472,175.884,134.752,107.467,137,199.613,262.308,256.743,240.036,226.831,468.782,331.579,430.067,519.972,477.15,619.179,479.26,303.329,441.691,623.083,324.702,171.31,455.863,122.503,134.652,139.068,135.028,107.724,832.95,614.254,1082.326,980.576,760.65,1079.319,953.744,978.878,703.125,1009.623,726.743,878.049,177.007
70.429,56.918,45.295,34.647,11.79,39.98,1.584,1.646,13.859,83.866,111.897,101.573,117.59,121.382,72.778,82.08,57.152,145.048,153.468,168.152,99.228,51.598,64.53,120,69.974,95.67,58.262,40.188,67.148,35.528,52.164,35.81,225.285,170.536,292.995,285.185,200.435,297.412,224.671,219.44,162.848,231.54,162.919,157.312,75.059
66,9,25.809,242.134,137.999,110.044,110.428,192,40.922,22.002,22,30,22,31.083,139.386,88,140,136.542,120,176.302,147,93,143.694,169.146,75.345,15.784,105.529,12.999,3.749,15.001,17,7.999,292.36,183.714,346.442,283.255,263.407,363.999,263,314,229,311.704,234.999,266.108,14
0,0,0,10.781,8.617,0,0,0,0,0,0,0,0,9.31,80.765,32.5,68.781,81.281,101.882,87.374,99.127,42.735,74.75,99.426,45.91,0,34.76,0,0,0,0,0,110.144,110.17,176.895,154.398,135.44,176.011,168.962,161.728,99.303,166.425,128.096,153.612,0
50,34,33,571,181,333,421,320,358,9,13,18,10,19,172,113.659,139.465,166,151.547,213,160,136,194.001,255,119,9,120,4,6,4,3,6,332,228,404.001,315,224,339.999,382,444.001,321,379.111,303,357,10
0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,1,2,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,2,10.028,6,0,11,0,0,3,4,4.847,1.643,4.281,0,2,6,1.161,0,13,6,5,8,1.16,7,0,0,5,4.171,3.942,7.552,1.181,2.834,2.734,0,2.68,0,1.343,4
0,0,8,12.284,3.157,0,17.013,12.392,22.592,5,1.46,1,1.671,0,6.695,9.811,13.564,28.318,32.953,31.433,7.18,7.044,17.175,22.974,8.612,2,16.1,0,0,1.383,0,1,19.563,34.92,37.191,41.458,26.095,41.402,21.981,40.345,16.394,29.188,17.661,10.069,3
98.745,61.341,70.237,68.382,77,138.433,70.759,77.384,107.67,61.581,65.721,65.495,58.893,19.042,38,60.404,49,87.826,75.727,76.55,40.092,36.947,0,63.84,30,0,41,24.218,35.8,23.548,28,27,95.829,63,133.111,118.809,94.587,156,102.64,82.138,92,132.907,95,119.73,29
68,73,50,208,139,230,170,232,175,80.001,115,63,44,62,58.282,54.221,65.097,87,105,112,54,45.363,49.519,67,45,84.936,60,30.097,39.999,23,10,18,92,85.084,159.08,120.378,121,137.811,109.84,102,75.001,145,92.494,98.839,38
30,74,53,113,102,125,93,145,125,12,15,23,22,31,15,17,19,47,31,25,11,15,17,32,16,6,12,4,11,9,9,6,36,35,63,45,30,39,32,38,30,37,28,38,9
0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
8,14,7,5,2,6,7,6,13,68,83,61,58,54,5,9,6,6,6,5,4,2,3,8,1,54,3,33,35,28,21,16,8,7,20,13,10,15,4,5,5,8,11,4,38
0,57.794,0,22.21,38.515,7.725,37.652,0,37.737,40,38,44,41,0,26.415,58,11.003,53,104,28.02,35.149,30,45,10.409,25,42,30,12,0,11,6,7,68,58,80,88,68,79,69,72,65,0,44,71,0
6,1,4,52.747,25.031,10,35.475,48.824,37.166,90.081,161.553,110.603,151.347,125.693,336.273,217.151,281.008,306.908,307,365.587,262.802,160.596,250.31,338.254,196.001,108.192,224.193,61.531,64.552,80.698,20.271,72.804,619.464,370.161,704.288,503.19,452.586,571.484,493.952,636.427,452.071,531.886,424.387,503.203,84.999
0,18.273,0,0,2.519,0,1.016,0,14.045,43,33,68,49.384,58,516,288.69,386.436,467.515,584,594.482,405,294,367.601,502,242.301,0,306,1.843,0,45.304,0,25.658,792.149,546.159,1072.058,785.225,751.115,877.683,702.058,661.264,499.695,811.963,417.691,650.961,0
64.081,62.85,71,5,1,2,11,1,2,105.141,138.751,224.656,54.595,197.207,0,10.704,10.443,0,1.987,13,11,16,22,0,7,109.577,11,34.664,10.119,44.529,37.836,0,8.664,40.235,23.803,8.26,0,25.404,7.163,42,12.431,2,0,0,65.746
0,7,4,2,0,3,4,0,0,18,8,5,6,7,2,3,0,1,0,1,1,0,0,2,0,2,0,2,1,1,0,0,0,0,0,5,2,3,2,1,2,0,1,0,0
17,10,6,1,7,11,4,4,4,3,1,5,6,3,0,1,0,0,1,1,0,0,0,3,0,6,0,0,2,0,0,1,1,3,1,0,0,1,0,0,4,1,1,1,2
56.606,169.854,151.42,165.366,159.826,255.754,128.534,32.243,110.653,24.29,129.428,148.394,216.621,194.822,505.367,544.611,543.337,720.432,718.529,768.499,352.238,311,434.992,538.77,287.553,142.896,404.572,58,67.817,68.46,72,74,773.564,536.23,1147.677,831.709,811.728,1032.331,602.667,675.505,519,679.142,543.818,678.452,58.222
19.023,10.479,22.178,67.087,64.839,83.328,73.368,91.412,96.575,11.497,8.728,10.51,10.377,3.167,33.93,11.625,61.251,28.288,48.458,40.097,19.489,4.863,48.127,39.914,58,10.564,24.447,1,3.912,3.295,5.605,2.388,34.696,27.375,40.477,54.519,56.35,93.7,33.596,35.147,31.611,58.962,48.748,64.219,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92.027,189,163,1495.432,1176.52,2076.999,1726.42,1733.446,1877,11.099,30,24.554,28,17,295.999,402.001,335.018,469.999,459,494,286,235,342,399,204,12,295.882,7,5,11,0,7,541,390,827,616.284,576.001,772.714,692.999,610.494,488,614,472,570.202,6
125.064,165.811,147.521,154.187,132.042,189.336,211.57,221.179,201.713,88.666,99.597,61.798,71.083,73.304,26.076,43.515,41.58,40.574,59.138,70.349,51.059,38.34,41.955,69.522,43.555,81.822,42.17,40.599,41.578,31.427,35.946,33.893,70.516,53.684,113.406,83.053,68.088,124.754,98.064,152.83,65.521,93.28,84.056,93.701,42.938
0,0,0,120.438,46.205,78.103,66.987,106.969,72.514,0,0,0,0,0,0,55.655,62.559,71.192,100.326,65.791,57.094,46.904,61.873,66.056,41.511,1.483,0,0,5,0,0,0,128.108,79.821,160.873,0,97.895,58.407,115.778,139.898,86.058,72.987,63.444,0,0
58.686,0,15.405,275.328,551.202,0,551.093,137.852,0,14.091,55.322,34.154,5.301,70.769,349.411,184.905,385.116,356.719,408.551,567.729,36.615,161.205,263.944,217.314,396.872,52.634,86.86,0,7.76,47.51,64.518,10.379,707.79,363.729,866.491,568.045,662.335,882.383,516.32,601.489,446.673,565.647,332.412,533.985,24.172
5,0,0,0,0,0,0,0,0,29,27,9,11,20,2,0,2,0,1,0,0,0,0,0,1,26,0,11,6,9,7,10,1,2,2,1,3,2,0,0,0,0,0,0,18
201,218.201,136,2506,1178,2053,2425,2297,2667,30,65,51,41,54,1090.999,708,1043.62,1184,1082.004,1348.001,1065,790.999,1023.579,1393.508,706,55,815,20,27,31,18,23,2106,1572.34,2979.999,1957.999,1716,2378.736,2421.167,2587.95,1999.011,2437.38,1796.999,2162.491,31
4.332,2.83,0,8.02,4.382,3.985,3.736,14.56,2.843,6.84,3.327,1.497,8.391,13,12.053,14.55,22.952,18.842,17.417,28.267,1.445,4.858,21.081,13.012,19.296,11,14.544,5,0,0,0,1.94,46.756,27.672,21.131,71.964,31.576,41.819,27.263,19.718,7.798,41.744,7.665,49.875,0
179.581,143,132.337,231.414,141,306,257,253,324,0,43,26,37,37.999,176.001,121.999,158.999,206,143.191,233.104,169.001,147.07,168.967,232.001,113,23,130,14,24,11.517,9,20,395.001,223,480,358,353.562,392.493,405,434.889,309.001,410,293.091,356.999,28
38.618,73.155,0,0,0,0,0,12.757,0,105.302,101.765,147.323,99.23,211.058,67.817,226,48.027,150.63,243.702,341.443,85.913,83.001,42.921,57.525,69.761,193.069,52.605,140.537,135.033,135.87,170.03,95.803,282.816,214.185,850.187,460.257,233.727,644.647,704.381,373.004,177.288,706.506,232.985,622.466,112.532
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.416,0,0,0,0,0,0,0,0,1.285,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.856,5.858,8.339,19.392,8.076,17.242,68.574,17.963,13.85,7.904,24.017,35.525,7.299,20.045,44.403,62.55,89.985,45.7,78.507,136.652,75.563,61.857,111.083,36.582,41.108,12.216,0,5.324,21.277,17.45,0,5.309,117.861,48.283,294.113,255.335,188.325,317.849,264.647,238.166,208.019,274.09,87.105,205.43,10.801
97.91,109.694,140.8,38.584,36.015,28.991,46,39.39,45.13,60.033,5.638,0,32.497,4.398,0,0,28.49,0,4.995,0,0,1.81,0,10.917,0,43.374,0,25.347,30.469,0,15.169,34.449,25.646,2.751,0,38.757,16.856,0,42.438,25.019,5.701,4.936,12.083,0,0
5,2,4,57,6,32,17,17,13,2.998,0,1.391,7,13,108.553,87,103,152,109.073,102.254,81.216,30.561,56.372,117,55.516,4.313,48.537,0,5,0,0,0.954,241,158,192.066,278,236,327,184,176.582,130,160.518,161,139.55,8
75.919,96.97,98.236,432.486,242.305,454.887,441.164,360.933,376.625,225.639,214.339,347.273,393.289,349.719,1237.466,1068.337,1051.009,1237.376,1206.458,1585.014,1205.019,825.519,1124.537,1316.62,660.341,187.631,881.701,112.259,65.515,156.341,137.017,110.926,1725.815,1171.457,2196.885,1645.931,1714.805,1892.595,1918.479,1927.998,1415.218,1681.123,1255.9,1476.707,95.04
5.829,4.894,5.318,0,3,0,3,0,2.557,0,0,0,0,3.193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.319,0,0,0,0,0,1.657,1.638,0,0,0,0,0,0,1
162,151,118,1699.437,542,937,1082,1010.017,910,98,127,150,134,194,2371.136,1557.405,2026.575,2535.99,1779.397,1872.739,2138.465,1549.312,1909.665,2817.088,1366.397,93.999,1415.323,91,69,86,81,76.999,4208.547,2453.066,4814.892,4482.44,3596,4616.946,4998.447,4870.422,3460.281,4489.047,3428.514,3794.689,86.001
0,0,3,12,11,9,7,12,11,10,18,17,17,16,132,89,132,149,138,137,130,91,114,130.014,72.054,13,95.079,5,6.08,13,9,15,201,178,308,241.011,196,253,214,258.014,193,266.015,201,222,3
0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,2,0,0,0,0,0,0,7,7,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,9,1,0,0,0,0,0,0,8,19,8,2,4,0,0,0,0,0,0,0,0,0,0,0,14,0,8,3,3,2,0,1,0,0,0,2,1,0,0,0,0,0,0,4
0,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2,1,0,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,2,0,1,0,0,0,1,1,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3.749,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,5,0,12,2,10,5,5,1,0,2,3,0,1,1,0,0,1,2,3,0,1,1,1,0,2,0,1,1,3,2,0,3,0,1,1,7,2,5,1,0,3,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,2.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,4,8,2,0,1,10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,1,1,0
1881.584,3773.987,2599.229,40067.937,48796.289,63171.356,54154.568,57980.015,55696.527,101.083,91.403,142.301,155.491,129.786,3949.835,3888.662,4507.165,6755.188,5290.133,5645.838,3390.523,3038.388,4100.29,5027.722,2899.935,82.754,3422.745,62.756,38.142,58.128,57.018,43.183,7423.549,5520.559,10754.426,8320.335,8058.92,10399.597,7668.775,8817.619,6947.604,8387.341,6393.744,7352.232,49.665
0,0,0,10,3,1,11,0,7,0,0,0,0,0,1,0,2,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,2,0,0,1,1,3,0,1,3,0,0
0,10.919,0,84.545,39.692,32.326,33.91,40.855,67.995,13,6,5,6.014,3.782,18,8.321,17,9.095,11.839,25,7.242,4,10.191,11.827,14.056,3,11,1,4.219,7,1,5,24.679,20.386,19.735,12.669,35.78,24.268,23.197,37.983,18.93,15.844,16.044,25.74,0
1091.001,1514.666,1143,25789.749,20088.979,27333.462,25716.378,23669.941,24771.346,106.031,112,163,170,167,5042.981,4015.655,5319.885,7861.63,6295.6,7856.977,4600.732,3778.362,5034.681,5731,3163.335,101,3517.451,62,41,85,53,88,10496.567,8184.863,14826.992,12744.658,10748.204,14265.909,11633.916,12900.901,9473.618,10391.024,8442.476,9461.47,73
6,1,0,9,7,7,8,7,7,3,3,8,1,5,7,6,5,7,6,9,5,2,2,12,2,3,7,2,3,2,1,2,10,9,18,6,14,14,18,12,17,9,10,8,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,21,13,46,30,47,50,42,48,58,81,104,82.999,83,242,197.001,249,310,278.999,352.999,247,209.001,236.196,363,197,73,207.001,27,42,41.999,49,37.999,474.001,284.999,592.999,435.001,404.999,558,522.059,565.005,408,535,373.144,465,35
0,0,0,57.796,0,0,0,21.234,0,78.043,42.795,56.312,44.659,2.766,451.255,258.489,441.86,239.876,451.091,597.642,368.129,209.394,388.232,539.774,161.054,19.08,258.633,22.216,4.572,0,34.258,2.911,899.393,582.745,1045.763,826.969,751.174,1023.879,881.805,986.894,528.9,927.746,516.721,718.103,61.4
20,15,19,88,49,47.67,56,60,39.42,6,0,1,0,0,170,2.503,141.905,130.284,151.834,163.664,81.315,44.254,75.782,51.086,5.874,14,0,6,1.702,8,0,15,280.651,65.75,231.104,203.26,112.7,207.892,69.664,168.111,92.549,172.014,105.43,134.805,0
36.726,14.109,197.549,127.898,316.945,65.801,369.299,377.868,1128.92,18,27,38,36.999,27.03,196.999,227.655,236,309,310.001,245,132,159.901,193.749,188.999,157.933,6.603,162.009,13,5.308,11,18,0,391.833,298,542.999,352.611,378,440.673,400.306,382,339.563,390.104,336.051,337.026,8
674,589.026,524.999,1065.999,632.379,1200,1036.001,1071.677,1137.001,52.555,74.196,45.972,90.666,41.902,192.496,161.844,210.148,241.61,267.011,299.386,196.197,189.359,219.377,369.817,150.856,52.242,189.366,28.683,15.826,23.194,16.601,30.877,380.525,287.311,529.412,453.331,323.197,554.638,397.148,421.682,253.223,395.059,368.798,393.961,32.826
16.027,34.375,30.33,361.66,87.008,186.361,168.181,144.103,162.698,54.002,51.694,67.633,85.82,74.83,496.183,404.745,483.315,539.013,453.408,632.222,388.162,321.27,478.904,596.906,367.126,63,386.664,31,31,33,37,22.309,965.966,766.15,1260.525,1030.425,868.83,1155.005,1077.82,1043.651,792.078,967.354,860.974,931.745,39
96.052,46.385,0,213.386,91.593,216.47,380.922,166.648,363.593,46.556,62.815,58.259,60.509,66.101,594.834,377.782,543.667,728.555,481.573,683.522,636.878,478.961,610.768,719.155,396.45,54.236,483.078,27.059,41.876,27.049,40.87,33.723,1023.178,785.172,1352.915,936.465,850.859,1121.873,1248.344,1388.616,1021.714,1127.919,893.171,1008.066,43.038
0,0,0,449,0,1.176,5.453,1.118,1.301,44.436,71.734,78.797,67.079,110,675.207,394,525.874,663.419,632.999,763.605,496.947,327.944,411.206,528.911,296.24,43.737,335,35.867,30.869,57,46.879,51,1183.599,688.459,1350.631,1314.648,1044.634,1341.847,875.72,1071.491,715.178,998.614,555.713,866.801,9.145
17.32,9.343,23.649,310.631,104.911,129.837,181.153,197.048,195.133,42.914,46,43.322,33.256,36.611,328.844,265.537,341.219,415.969,377.044,489.336,428.938,297.268,382.717,528.779,248.35,34,333.952,7.877,9.909,21,13.879,29,678.187,438.548,860.852,719.601,649.222,703.314,832.784,779.779,586.828,772.395,532.939,680.913,29
0,0,0,0,0,3.559,0,0,0,6,0,35.345,23.07,21.06,21.192,17.89,33.018,0,26.243,0,65.855,0,22.327,0,0,14,1,0,0,0,0,0,22.298,26.587,33.186,0,0,34.061,4.037,0,54.461,46.483,4.979,0,0
335,525,420,1,3,0,0,0,0,44,65,111,82,69,0,2,3,0,0,1,0,0,0,0,0,70,0,25,24,44,35,30,4,1,4,0,2,2,0,0,1,0,0,0,23
784.396,41.449,74.012,468.755,727.195,201.47,418.981,0,1.022,194.032,318.85,188.943,222.43,210.154,921.993,700.267,1010.685,975.919,955.607,1241.525,673.548,625.069,887.303,970.382,467.848,255.017,555.367,110.198,117.87,71.901,81.789,88.709,1435.692,1165.419,2238.831,1540.536,1373.579,1736.82,1425.07,1491.594,1088.492,1278.782,1036.14,1154.946,80.303
147.033,273.553,226.519,60.476,11.745,77.014,48.705,40.945,27.687,701.726,642.631,1445.375,1528.044,1166.777,1054.613,1967.958,1412.625,2704.703,2004.937,1510.068,720.016,854.375,894.786,922.511,625.558,587.071,743.272,337.017,333.632,576.256,544.037,549.426,2148.768,1908.112,3605.349,2927.056,2251.796,3192.011,2247.139,2074.041,1492.62,1399.879,1204.648,1334.902,311.353
15918.219,28190.718,22048.231,219.425,131,203,35,34,43,4250.669,5331.019,10339.318,9803.686,10197.27,49.006,65.043,67.246,197.148,78.309,172.843,0,3.301,0,19.664,37,4151.939,37.394,2435.273,2699.625,4485.398,4854.404,4355.993,124.986,152.675,225.533,190.184,265.381,325.425,58.012,40.679,31.452,64.735,33.35,44.459,2562.195
10,8,5,1,2,1,1,0,1,1,0,3,9,7,1,0,1,3,0,3,2,0,2,0,1,2,0,1,0,4,4,0,6,1,8,5,3,2,2,4,0,2,2,1,0
292,393.001,315,349,183,284,144,135,187,141,186,280,348.001,373,578,348,454,606.001,502,653,243.001,162,243.001,288.999,174,163,171,109,119,183,197.001,164,1025.999,720,1234.001,1040,1014,1209.459,559,615.339,438.001,676.001,474.999,578,130.999
90,168,111,184,196,330,252,248,246,39,48,74,56,42,111,109.909,106,143,130.905,132,83,65,114,134,68,38,63,20,30,20,19,27,155,109,241,171,164,213,176,204,141,189,152,147,18
0,0,0,0,0,0,0,0,0,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,2,2,17,6,25,0,4,14,0,0,0,0,0,5,3,8,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12,28,14,17,17,0,7,0,3,3,4.198,0
340,362,323,237,131,264,204,190,228,120,124,159,150,162.836,380.598,233.128,337.211,399.362,334.965,440.332,245.997,204,302,298.241,217,117,211,58.954,54,85.249,57,74,751.347,542.337,995.352,638.11,615.247,816.871,646.756,677.854,590,707.993,507,597.514,69
0,11.918,1.424,35.532,0,0,0,1.057,1.262,2344.304,2792.639,2543.417,2776.973,2583.004,1986.654,1638.913,2011.419,2200.412,2246.863,2550.676,1598.072,1222.214,1913.97,1937.447,1034.281,2279.103,1307.649,1273.805,1235.686,1127.221,1134.81,984.838,3843.255,2685.874,4997.717,3632.489,3352.271,4258.206,3364.665,3667.402,2919.623,3243.028,2664.666,2902.156,1268.817
0,11.203,4,7.152,11.571,9.63,16.033,15.233,16.335,8.114,10.122,14.717,14.473,8.463,8.821,3.158,8.459,12.52,7.663,19.535,7,7.504,5.804,15.318,9.196,10.976,10.389,1.301,5.773,1,4.542,4,16.857,11.188,20.899,15.831,16.839,26.539,16.121,22.773,15.758,18.804,19.462,12.717,3.039
1583,1251,1021,469.009,278,413,343,387,416,315.176,426,359,379,397.937,326.353,190,259.526,377.315,405.689,419.065,226,147,213,325,162.271,346,203.532,204,215,162.362,154,173,590.112,394,712.185,535.412,573.768,732.933,441,474,371,566,445.614,455.557,225
67,60.629,35.265,142,68.008,133,92,98,90,15.007,25.152,25.05,19.065,28.748,36.639,20.592,22.026,89.091,46.683,11.539,39.077,31.328,62.464,10.019,1.942,47,23.276,13.762,20.558,17.658,15.309,3.89,45.656,46.504,63.33,24.419,63.868,39.277,30.971,39.053,34.974,69.792,70.809,40.906,15
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2.425,0,0,0,0,6,8,0,0,0
1039.661,1156.707,896.298,3432.396,1767.101,4801.459,2789.131,2655.801,3137.697,251.901,202.002,224.999,165.178,170,660.005,719.853,671.43,915.063,986.2,828.646,369,383.911,519.351,500.214,312.999,184,374.628,100.134,122.674,89,84.145,79.999,1580.522,1274.441,2236.442,1655.765,1513.769,1987.737,1236.973,1385.139,1083.658,1182.429,899.424,1072.927,100.001
0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,28,11,28,36,25,24,5,8,5,12.001,6,21.289,23.432,26,21.554,32,39,39.023,25,28.011,25.947,19,5,24,0,3,2,2,0,53.232,25.241,64.543,41,34.032,38,66.978,37.438,45.471,56.976,24.093,47,2
0,0,0,0,0,0,0,0,0,4,0,0,0,1.486,0,0,0,0,0,0,0,0,0,0,0,4,0,5.112,0,1.362,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,9,7,0,0,0,0,0,0,9,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,12,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.911,0,4.926,0,0,13.389,7.164,0,0,0,0,0,0,0,0,0,4,0,0,0,0,27.794,39,0,30,31.205,6.835,44.391,0,45,0
775.777,1454.425,1429.958,4903.091,3151.247,5016.666,4086.919,4353.162,3828.967,367,392.119,647.19,638.998,625.999,3362.236,2798.292,3384.866,4255.188,3857.688,4658.92,2746.488,2319.293,2991.274,3725.467,2151.003,417.001,2502.355,166.174,167.984,225,242.181,232.001,5433.703,3962.46,7813.121,5439.554,4754.385,6450.908,5254.914,5589.403,4371.197,5540.562,4249.874,4998.143,214.248
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.336,0,0,0,6,0,0,0,0,0,0,0,1,0,0
